code,name,short_name,source,as_of
00080008,미래에셋자산운용,미래에셋,금융투자협회 회원사 코드,2026-07-11
00040010,삼성자산운용,삼성,금융투자협회 회원사 코드,2026-07-11
00040035,KB자산운용,KB,금융투자협회 회원사 코드,2026-07-11
00040024,한국투자신탁운용,한국투자,금융투자협회 회원사 코드,2026-07-11
00040067,신한자산운용,신한,금융투자협회 회원사 코드,2026-07-11
00040027,한화자산운용,한화,금융투자협회 회원사 코드,2026-07-11
00040007,우리자산운용,우리,금융투자협회 회원사 코드,2026-07-11
00080052,키움투자자산운용,키움,금융투자협회 회원사 코드,2026-07-11
00080029,피델리티자산운용,피델리티,금융투자협회 회원사 코드,2026-07-11
00040040,엔에이치아문디자산운용,NH,금융투자협회 회원사 코드,2026-07-11
00080035,아이엠에셋자산운용,iM에셋,금융투자협회 회원사 코드,2026-07-11
00080005,마이다스에셋자산운용,마이다스,금융투자협회 회원사 코드,2026-07-11
00040001,교보악사자산운용,교보악사,금융투자협회 회원사 코드,2026-07-11
00040006,DB자산운용,DB,금융투자협회 회원사 코드,2026-07-11
00040014,신영자산운용,신영,금융투자협회 회원사 코드,2026-07-11
00040005,하나자산운용,하나,금융투자협회 회원사 코드,2026-07-11
00080043,트러스톤자산운용,트러스톤,금융투자협회 회원사 코드,2026-07-11
00040038,카디안자산운용,카디안,금융투자협회 회원사 코드,2026-07-11
00040087,케이씨지아이자산운용,케이씨지아이,금융투자협회 회원사 코드,2026-07-11
00080010,유리자산운용,유리,금융투자협회 회원사 코드,2026-07-11
00080013,다올자산운용,다올,금융투자협회 회원사 코드,2026-07-11
00080022,IBK자산운용,IBK,금융투자협회 회원사 코드,2026-07-11
00040018,브이아이자산운용,브이아이,금융투자협회 회원사 코드,2026-07-11
00040021,흥국자산운용,흥국,금융투자협회 회원사 코드,2026-07-11
00080042,AB자산운용,AB,금융투자협회 회원사 코드,2026-07-11
00080086,에셋플러스자산운용,에셋플러스,금융투자협회 회원사 코드,2026-07-11
00080019,베어링자산운용,베어링,금융투자협회 회원사 코드,2026-07-11
00080021,한국밸류자산운용,한국밸류,금융투자협회 회원사 코드,2026-07-11
00080033,BNK자산운용,BNK,금융투자협회 회원사 코드,2026-07-11
00080030,제이피모간자산운용,JP모간,금융투자협회 회원사 코드,2026-07-11
00040026,유진자산운용,유진,금융투자협회 회원사 코드,2026-07-11
00040016,HDC자산운용,HDC,금융투자협회 회원사 코드,2026-07-11
00080032,현대자산운용,현대,금융투자협회 회원사 코드,2026-07-11
00080017,유경PSG자산운용,유경,금융투자협회 회원사 코드,2026-07-11
00080248,타임폴리오자산운용,타임폴리오,금융투자협회 회원사 코드,2026-07-11
00080359,더제이자산운용,더제이,금융투자협회 회원사 코드,2026-07-11
00080135,삼성액티브자산운용,삼성액티브,금융투자협회 회원사 코드,2026-07-11
